gender,activity_level,age,height_m,weight_kg
1.0,32.0,37.0,1.5493999999999999,86.1825503
0.0,34.0,37.0,1.651,77.1107029
1.0,80.0,28.0,1.8034,86.1825503
0.0,40.0,26.0,1.651,63.502931800000006
1.0,38.0,47.0,1.7018,70.30681735
0.0,19.0,44.0,1.5748,54.4310844
1.0,12.0,19.0,1.7018,56.69904625
1.0,5.0,15.0,1.651,55.33826914
0.0,48.0,75.0,1.6256,58.05982336
1.0,48.0,77.0,1.7018,76.20351816
1.0,14.0,38.0,1.8541999999999998,102.05828325
0.0,14.0,42.0,1.5493999999999999,92.98643585
0.0,20.0,15.0,1.7018,54.4310844
1.0,10.0,48.0,1.8541999999999998,136.077711
0.0,10.0,44.0,1.7018,72.57477920000001
1.0,103.0,31.0,1.7271999999999998,102.05828325
0.0,51.0,38.0,1.6256,95.2543977
1.0,13.0,7.0,1.2446,20.41165665
1.0,13.0,3.0,0.9144,17.23651006
1.0,5.0,63.0,1.8541999999999998,113.3980925
0.0,5.0,58.0,1.6001999999999998,81.6466266
0.0,17.0,68.0,1.6001999999999998,74.84274105
1.0,46.0,26.0,1.7526,68.0388555
,6.0,34.0,1.8541999999999998,113.3980925
1.0,50.0,65.0,1.7271999999999998,87.99691978
0.0,22.0,64.0,1.6256,68.0388555
1.0,5.0,43.0,1.8796,83.91458845000001
0.0,5.0,44.0,1.7018,90.718474
0.0,5.0,18.0,1.8034,95.2543977
1.0,15.0,16.0,1.8288,81.6466266
1.0,4.0,47.0,1.8034,88.45051215000001
0.0,5.0,41.0,1.7018,63.502931800000006
1.0,0.0,17.0,1.7018,58.9670081
1.0,0.0,15.0,1.6764,54.4310844
0.0,5.0,40.0,1.7018,99.79032140000001
0.0,14.0,8.0,1.3716,31.751465900000003
0.0,4.0,42.0,1.651,90.718474
0.0,14.0,10.0,1.397,25.40117272
0.0,35.0,32.0,1.6764,58.05982336
1.0,100.0,27.0,1.6764,74.84274105
1.0,56.0,1.0,0.7874,9.071847400000001
1.0,14.0,58.0,1.8541999999999998,86.1825503
0.0,3.0,54.0,1.5493999999999999,68.0388555
0.0,7.0,60.0,1.7018,74.84274105
1.0,28.0,67.0,1.7526,83.91458845000001
0.0,44.0,35.0,1.6256,77.1107029
1.0,12.0,39.0,1.8541999999999998,104.32624510000001
0.0,13.0,38.0,1.7526,81.6466266
1.0,10.0,12.0,1.7271999999999998,53.523899660000005
0.0,12.0,9.0,1.6256,40.8233133
1.0,14.0,55.0,1.5493999999999999,104.32624510000001
0.0,20.0,45.0,1.6001999999999998,52.163122550000004
1.0,10.0,57.0,1.7526,79.37866475
1.0,2.0,39.0,1.8034,84.36818082
0.0,4.0,40.0,1.6001999999999998,63.502931800000006
1.0,4.0,10.0,1.4478,43.544867520000004
0.0,3.0,7.0,1.2191999999999998,25.40117272
1.0,20.0,71.0,1.905,108.8621688
0.0,20.0,67.0,1.6764,102.05828325
0.0,40.0,20.0,1.5493999999999999,81.6466266
1.0,0.0,45.0,1.7271999999999998,77.1107029
0.0,0.0,45.0,1.6256,72.57477920000001
1.0,0.0,18.0,1.7526,60.32778521
1.0,40.0,47.0,1.5493999999999999,92.98643585
0.0,38.0,17.0,1.6001999999999998,68.0388555
0.0,53.0,44.0,1.6256,61.68856232
0.0,38.0,19.0,1.6764,58.05982336
1.0,64.0,14.0,1.6001999999999998,46.266421740000006
1.0,14.0,57.0,1.8288,92.98643585
0.0,18.0,57.0,1.7018,49.895160700000005
1.0,3.0,81.0,1.8034,122.4699399
1.0,80.0,48.0,1.7526,113.3980925
0.0,10.0,49.0,1.5493999999999999,90.718474
0.0,10.0,20.0,1.7271999999999998,81.6466266
0.0,40.0,83.0,1.6001999999999998,68.0388555
1.0,12.0,45.0,1.7526,86.1825503
0.0,12.0,50.0,1.6256,81.6466266
0.0,20.0,18.0,1.651,79.37866475
0.0,20.0,18.0,1.5493999999999999,49.895160700000005
1.0,22.0,56.0,1.5493999999999999,86.1825503
0.0,18.0,56.0,1.6764,54.4310844
0.0,10.0,22.0,1.7271999999999998,56.69904625
0.0,4.0,54.0,1.6256,68.0388555
0.0,95.0,45.0,1.6764,65.77089365
1.0,85.0,51.0,1.8796,95.2543977
1.0,12.0,43.0,1.6764,68.0388555
1.0,15.0,68.0,1.8541999999999998,97.52235955
0.0,7.0,55.0,1.6001999999999998,79.37866475
1.0,7.0,49.0,1.8034,86.1825503
1.0,3.0,22.0,1.6764,65.77089365
1.0,12.0,19.0,1.5493999999999999,68.0388555
1.0,40.0,77.0,1.8034,81.6466266
0.0,40.0,76.0,1.6001999999999998,70.30681735
0.0,15.0,57.0,1.7271999999999998,113.3980925
1.0,50.0,55.0,1.651,63.502931800000006
0.0,30.0,50.0,1.6001999999999998,54.4310844
1.0,50.0,22.0,1.8288,81.6466266
1.0,4.0,53.0,1.8288,154.2214058
0.0,2.0,50.0,1.6001999999999998,82.55381134000001
1.0,14.0,58.0,1.8796,83.91458845000001
0.0,3.0,54.0,1.5748,63.502931800000006
1.0,4.0,55.0,1.8541999999999998,86.1825503
0.0,25.0,47.0,1.5748,52.61671492
1.0,14.0,47.0,1.7271999999999998,78.01788764
1.0,15.0,18.0,1.7526,58.05982336
0.0,20.0,13.0,1.4986,39.46253619
0.0,20.0,10.0,1.4478,33.56583538
1.0,20.0,6.0,1.2446,19.05087954
0.0,20.0,21.0,1.6001999999999998,52.163122550000004
0.0,7.0,49.0,1.5493999999999999,56.69904625
1.0,13.0,20.0,1.905,74.84274105
1.0,27.0,59.0,1.8034,81.6466266
0.0,27.0,17.0,1.651,56.69904625
,27.0,56.0,1.6001999999999998,68.0388555
0.0,14.0,43.0,1.7271999999999998,72.57477920000001
1.0,14.0,46.0,1.7271999999999998,81.6466266
0.0,36.0,16.0,1.7271999999999998,68.0388555
1.0,100.0,37.0,1.8796,113.3980925
0.0,13.0,34.0,1.6256,81.19303423000001
1.0,6.0,16.0,1.6256,64.86370891
1.0,1.0,15.0,1.905,126.09867886
0.0,27.0,2.0,0.9144,13.15417873
1.0,56.0,42.0,1.651,108.8621688
0.0,40.0,41.0,1.6256,95.2543977
0.0,80.0,11.0,1.2191999999999998,29.02991168
1.0,80.0,10.0,1.27,39.46253619
1.0,38.0,64.0,1.8034,99.79032140000001
0.0,34.0,62.0,1.6764,90.718474
1.0,5.0,62.0,1.7271999999999998,74.84274105
1.0,0.0,55.0,1.7271999999999998,70.30681735
0.0,44.0,52.0,1.6764,54.4310844
